id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
962,Sultan Ahmad Telayee Shir Jan,سلطان احمد طلایی   شیر جان,76,M,independent,0,0,0
30003,Arian Yoon,آرین یون,59,F,independent,1,1,1
30007,Saima Khugiani,سایمه خوگیاڼۍ,49,F,independent,1,1,1
41835,Nadir Fahimi,نادر فهیمی,15,M,Political party,0,0,0
42267,Bismillah Amiri,بسم الله امیری,43,M,independent,0,0,0
43568,Khanum Rezayee,خانم رضایی,7,F,independent,0,0,0
50289,Sultan Aziz Qurbani,سلطان عزیز قربانی,26,M,independent,0,0,0
51131,Rahmat Gull Shenwari,رحمت گل,67,M,independent,0,0,0
55335,Eng. Gull Agha Hussaini Sahibzada,انجینیر ګل آغا حسنی صاحبزاده,8,M,independent,0,0,0
56004,Mawlawi  Muhammad Ibrahim alik,مولوی محمد ابراهیم   سالک,38,M,independent,0,0,0
61031,Maulawi Rahim Gull Tawhed Yaar,مولوی رحیم گل توحید یار,138,M,independent,0,0,0
72918,Sher Zaman Zaland,شیرزمان ځلاند,13,M,independent,0,0,0
77628,Hajji Dost Muhammad Jalalzai,حاجی  دوست محمد جلالزی,66,M,independent,0,0,0
81415,Hayatullah Habib,حیات الله حبیب,465,M,independent,0,0,0
82558,Alhaj Mawlawi Najeebullah Abadi,الحاج مولوی نجیب الله  عبادی,88,M,independent,0,0,0
86234,Alhaj General Abdul Qadar Hazara,الحاج جنرال عبدالقادر هزاره,87,M,independent,0,0,0
91209,Dr. Dil Jan Farhat,داکتر دل جان   فرحت,77,F,independent,0,0,0
98512,Najiya,ناجیه,12,F,independent,0,1,1
98517,Sayed Ishaq Gailani,سید اسحق گیلانی,22,M,Political party,1,0,1
105559,Alhaj Mawlawi Lutfullah Azizi,الحاج مولوی لطف الله عزیزی,58,M,independent,0,0,0
113794,Asmatullah Muslim,عصمت الله مسلم,27,M,independent,0,0,0
124221,Qari Muhammad Nazeef,قاری محمد نظیف,65,M,independent,0,0,0
130151,Ain‐ud‐Din Rustaqi,عین الدین  رستاقی,74,M,independent,0,0,0
138048,Rabia Dashti,رابعه   دشتی,63,F,independent,0,0,0
138080,Alhaj Ustad Najya Aymaq,الحاج استاد ناجیه ایماق,51,F,independent,1,1,1
138357,Fahima Farhat,فهیمه فرحت,21,F,independent,0,0,0
141013,Muzhgan Arqbeki,مژگان عرضبیگی,64,F,independent,0,0,0
147411,Alhaj Amam Qul Sabir,,17,M,independent,0,0,0
149553,Alhaj Abdul Momin Omar Khil,الحاج عبدالمومن عمر خیل,86,M,independent,0,0,0
180981,Muhammad Azim Mosawi,محمد عظیم موسوی,18,M,independent,0,0,0
200072,Hajji Muhammad Aziz Omarzai,حاجی محمد عزیز عمرزی,28,M,independent,0,0,0
