id,name,provId,geoId
101,Kabul,1,101
105,Deh Sabz,1,105
106,Shakardara,1,106
102,Paghman,1,102
103,Chahar Asyab,1,103
107,Musayi,1,107
104,Bagrami,1,104
114,Qarabagh,1,114
110,Kalakan,1,110
108,Mir Bacha Kot,1,108
111,Guldara,1,111
109,Khak-e- Jabbar,1,109
115,Surobi,1,115
113,Estalef,1,113
112,Farza,1,112
201,Mahmud-e- Raqi,2,201
205,Nejrab,2,205
203,Koh Band,2,203
202,Hisa Duwum-e- Kohestan,2,202
206,Tagab,2,206
207,Alasay,2,207
204,Hesa Awal-e- Kohestan,2,204
301,Chaharikar,3,301
305,Jabalussaraj,3,305
303,Shinwari,3,303
302,Bagram,3,302
304,Sayd Khel,3,304
306,Salang,3,306
307,Syah Gerd,3,307
308,Koh-e- Safi,3,308
310,Shekh  Ali,3,310
309,Surkhe Parsa,3,309
401,Maydan Shahr,4,401
403,Jalrez,4,403
402,Nerkh,4,402
407,Hesa Awal-e- Behsud,4,407
406,Day Mirdad,4,406
404,Chak,4,404
405,Saydabad,4,405
409,Markaz-e-Behsud,4,409
408,Jaghatu,4,408
501,Pul-e- Alam,5,501
504,Khoshi,5,504
505,Mohammad Agha,5,505
502,Baraki Barak,5,502
503,Charkh,5,503
506,Kharwar,5,506
507,Azra,5,507
601,Jalalabad,6,601
602,Behsud,6,602
603,Surkh Rod,6,603
608,Khowgiani,6,608
604,Chaparhar,6,604
607,Rodat,6,607
605,Kama,6,605
606,Kuz Kunar,6,606
612,Dara-e-Nur,6,612
621,Hesarak,6,621
619,Sherzad,6,619
611,Pachier Agam,6,611
610,Deh Bala,6,610
613,Kot,6,613
609,Bati Kot,6,609
614,Goshta,6,614
615,Achin,6,615
616,Shinwar,6,616
617,Muhmand Dara,6,617
618,Lal Pur,6,618
620,Nazian,6,620
622,Dur Baba,6,622
701,Mehtarlam,7,701
703,Alishang,7,703
702,Qarghayi,7,702
704,Alingar,7,704
705,Daulat Shah,7,705
801,Bazarak,8,801
806,Shutul,8,806
802,Rukha,8,802
803,Dara,8,803
804,Khenj (Hes-e- Awal),8,804
805,Onaba(Anawa),8,805
807,Parian,8,807
901,Pul-e- khumri,9,901
905,Baghlan-e-jadid,9,905
902,Dahana-e-Ghory,9,902
903,Dushi,9,903
904,Nahrin,9,904
911,Tala wa barfak,9,911
906,Khenjan,9,906
907,Andarab,9,907
909,Khwaja Hejran,9,909
910,Burka,9,910
912,Pul-e-Hesar,9,912
908,Deh Salah,9,908
913,Khowst wa Fereng,9,913
914,Guzargah-e- Nur,9,914
915,Firing Wa Gharu,9,915
1001,Bamyan,10,1001
1003,Sayghan,10,1003
1005,Yakawlang,10,1005
1006,Panjab,10,1006
1002,Shibar,10,1002
1004,Kahmard,10,1004
1007,Waras,10,1007
1101,Ghazni,11,1101
1103,Khwaja Umari,11,1103
1102,Wali Muhammad-e- Shahid,11,1102
1104,Waghaz,11,1104
1107,Andar,11,1107
1105,Deh Yak,11,1105
1108,Zana Khan,11,1108
1109,Rashidan,11,1109
1106,Jaghatu,11,1106
1111,Qarabagh,11,1111
1112,Giro,11,1112
1110,Nawur,11,1110
1114,Jaghuri,11,1114
1115,Muqur,11,1115
1113,Ab Band,11,1113
1118,Ajrestan,11,1118
1116,Malestan,11,1116
1117,Gelan,11,1117
1119,Nawa,11,1119
1301,Gardez,13,1301
1306,Sayed Karam,13,1306
1302,Ahmadaba,13,1302
1303,Zurmat,13,1303
1304,Shawak,13,1304
1305,Zadran,13,1305
1308,Lija Ahmad Khel,13,1308
1307,Ali Khel (Jaji),13,1307
1309,Jani Khel,13,1309
1310,Chamkani,13,1310
1311,Dand wa Patan,13,1311
1501,Asad Abad,15,1501
1503,Wata Pur,15,1503
1504,Narang,15,1504
1505,Sarkani,15,1505
1502,Marawara,15,1502
1506,Shigal wa shel tan,15,1506
1507,Dara-e-Pech,15,1507
1509,Chawkay,15,1509
1510,Khas Kunar,15,1510
1512,Dangam,15,1512
1508,Bar Kunar,15,1508
1511,Ghazi Abad,15,1511
1513,Chapa Dara,15,1513
1514,Nurgal,15,1514
1515,Nari,15,1515
1601,Poruns,16,1601
1607,Mandol,16,1607
1605,Du Ab,16,1605
1604,Nurgaram,16,1604
1603,Wama,16,1603
1602,Waygal,16,1602
1606,Kamdesh,16,1606
1608,Barg-e- Matal,16,1608
1701,Faiz Abad,17,1701
1704,Yaftal-e-Sufla,17,1704
1702,Argo,17,1702
1703,Arghanj Khwa,17,1703
1708,Kohistan,17,1708
1714,Raghistan,17,1714
1709,Yawan,17,1709
1713,Shahr-e-Buzorg,17,1713
1711,Teshkan,17,1711
1707,Darayem,17,1707
1705,Khash,17,1705
1706,Baharak,17,1706
1712,Shuhada,17,1712
1719,Shighnan,17,1719
1727,Darwaz-e-Balla,17,1727
1721,Kof Ab,17,1721
1720,Khwahan,17,1720
1715,Keshem,17,1715
1717,Tagab,17,1717
1718,Yamgan,17,1718
1710,Jorm,17,1710
1716,Warduj,17,1716
1723,Ishkashem,17,1723
1722,Darwaz,17,1722
1724,Shaki,17,1724
1726,Koran wa Monjan,17,1726
1725,Zebak,17,1725
1728,Wakhan,17,1728
1801,Taloqan,18,1801
1802,Hazar Sumuch,18,1802
1803,Baharak,18,1803
1804,Bangi,18,1804
1805,Chal,18,1805
1806,Namak Ab,18,1806
1808,Farkhar,18,1808
1807,Kalafgan,18,1807
1810,Rostaq,18,1810
1816,Chah Ab,18,1816
1817,Yangi Qala,18,1817
1814,Khwaja Bahawuddin,18,1814
1812,Dasht-e-Qala,18,1812
1809,Khwaja Ghar,18,1809
1811,Ishkamish,18,1811
1813,Warsaj,18,1813
1815,Darqad,18,1815
1901,Kunduz,19,1901
1905,Imam Saheb,19,1905
1907,Qala-e-Zal,19,1907
1902,Chahar Darah,19,1902
1903,Ali Abad,19,1903
1904,Khan Abad,19,1904
1906,Dasht-e-Archi,19,1906
2101,Mazar-e-Sharif,21,2101
2102,Nahr-e- Shahi,21,2102
2112,Shor Tepa,21,2112
2109,Dawlat Abad,21,2109
2106,Balkh,21,2106
2103,Deh Dadi,21,2103
2104,Chahar Kent,21,2104
2105,Marmul,21,2105
2110,Khulm,21,2110
2113,Kaldar,21,2113
2116,Sharak-e-Hayratan,21,2116
2111,Chahar Bolak,21,2111
2108,Chemtal,21,2108
2107,Sholgareh,21,2107
2114,Kishindeh,21,2114
2115,Zari,21,2115
2001,Aybak,20,2001
2002,Hazrat-e- Sultan,20,2002
2004,Feroz Nakhchir,20,2004
2006,Darah Suf-e- Payin,20,2006
2006,Darah Suf-e-Bala,20,2007
2003,Khuram wa Sarbagh,20,2003
2005,Ruy-e-Du Ab,20,2005
2201,Sar-e-Pul,22,2201
2202,Sayad,22,2202
2203,Kohistanat,22,2203
2204,Sozma Qala,22,2204
2206,Gosfandi,22,2206
2207,Balkh Ab,22,2207
2205,Sang(San)Charak,22,2205
2301,Chaghcharan,23,2301
2304,Chahar Sadra,23,2304
2302,Du Lina,23,2302
2303,Dawlat Yar,23,2303
2306,Shahrak,23,2306
2308,Taywarah,23,2308
2305,Pasaband,23,2305
2307,Lal Wa Sarjangal,23,2307
2309,Tolak,23,2309
2310,Saghar,23,2310
2401,Nili,24,2401
2404,Ashtarlay,24,2403
2405,Khadir,24,2404
2406,kiti,24,2405
2403,Gizab,24,2409
2402,Shahristan,24,2402
2408,Sang-e-Takht,24,2407
2409,Kajran,24,2408
2407,Miramor,24,2406
2501,Tirin Kot,25,2501
2503,Chora,25,2503
2504,Shahid-e-Hassas,25,2504
2502,Dehrawud,25,2502
2505,Khas Uruzgan,25,2505
2601,Qalat,26,2601
2605,Arghandab,26,2605
2604,Mizan,26,2604
2602,Tarnak Wa Jaldak,26,2602
2603,Shinkay,26,2603
2606,Shah Joy,26,2606
2611,Kakar,26,2611
2607,Day chopan,26,2607
2608,Atghar,26,2608
2610,Shomulzay,26,2610
2609,Naw Bahar,26,2609
1201,Sharan,12,1201
1202,Mata Khan,12,1202
1203,Yosuf Khel,12,1203
1205,Sar Hawzeh(Rawzeh),12,1205
1207,Zarghun Shahr,12,1207
1204,Yahya Khel,12,1204
1206,Omna,12,1206
1208,Gomal,12,1208
1210,Sarobi,12,1210
1211,Urgun,12,1211
1213,Nika,12,1213
1209,Jani Khel,12,1209
1217,Waza Khah,12,1217
1218,Wor Mamay,12,1218
1214,Bermel (Burmul),12,1214
1215,Gian,12,1215
1212,Ziruk,12,1212
1216,Dila,12,1216
1219,Turwo (Tarwe),12,1219
1401,Khost(Matun),14,1401
1407,Sabri,14,1407
1405,Musa Khel,14,1405
1406,Nadir Shah Kot,14,1406
1402,Mando Zayi,14,1402
1404,Tani,14,1404
1403,Gurbuz,14,1403
1408,Tere Zayi,14,1408
1410,Qalandar,14,1410
1412,Shamal (Shamul),14,1412
1411,Spera,14,1411
1409,Bak,14,1409
1413,Jaji Maydan,14,1413
2801,Shiberghan,28,2801
2804,Mingajik,28,2804
2802,Khwaja Du Koh,28,2802
2805,Qush Tepa,28,2805
2808,Fayz Abad,28,2808
2803,Khanaqa,28,2803
2807,Aqcha,28,2807
2809,Mardyan,28,2809
2810,Qarqin,28,2810
2806,Khamyab,28,2806
2811,Darz Ab,28,2811
2901,Maymana,29,2901
2903,Khwaja Sabzposh,29,2903
2902,Pashtun kot,29,2902
2906,Shirin Tagab,29,2906
2904,Almar,29,2904
2907,Qaysar,29,2907
2910,Kohistan,29,2910
2908,Garziwan,29,2908
2905,Bil Cheragh,29,2905
2909,Dawlat Abad,29,2909
2913,Andkhoy,29,2913
2911,Qaram Qol,29,2911
2914,Khan-e-Chahar Bagh,29,2914
2912,Qorghan,29,2912
3101,Qala-e-Naw,31,3101
3103,Muqur,31,3103
3102,Ab Kamari,31,3102
3104,Qadis,31,3104
3106,Jawand,31,3106
3105,Bala Murghab,31,3105
3107,Ghormach,31,3107
3201,Hirat,32,3201
3202,Injil,32,3202
3207,Kushk,32,3207
3205,Zinda Jan,32,3205
3203,Guzara,32,3203
3206,Pashtun  Zarghun,32,3206
3204,Karukh,32,3204
3208,Gulran,32,3208
3211,Ghoryan,32,3211
3209,Adraskan,32,3209
3215,Farsi,32,3215
3212,Obe,32,3212
3210,Kushk-e-Kohna,32,3210
3213,Kohsan,32,3213
3214,Shindand,32,3214
3216,Chisht-e-Sharif,32,3216
3301,Farah,33,3301
3308,Bakwa,33,3308
3306,Bala Buluk,33,3306
3303,Khak-e-Safed,33,3303
3302,Pusht Rod,33,3302
3304,Qala-e-Kah,33,3304
3305,Shib Koh,33,3305
3309,Lash-e-Juwayn,33,3309
3310,Gulestan,33,3310
3311,Pur Chaman,33,3311
3307,Anar Dara,33,3307
3001,Lashkar Gah,30,3001
3004,Nahr-e-Saraj,30,3004
3002,Nad-e-Ali,30,3002
3003,Nawa-e-Barak Zaiy,30,3003
3008,Sangin,30,3008
3009,Musa Qaleh,30,3009
3007,Naw Zad,30,3007
3005,Wa Sher,30,3005
3006,Garm Ser,30,3006
3010,Kajaki,30,3010
3012,Baghran,30,3012
3011,Reg(khan Neshin),30,3011
3013,Deh shu,30,3013
2701,Kandahar,27,2701
2702,Arghandab,27,2702
2705,Zheray,27,2705
2704,Panj wayi,27,2704
2703,Daman,27,2703
2706,Shah Wali Kot,27,2706
2707,Khakrez,27,2707
2710,Maywand,27,2710
2716,Reg,27,2716
2714,Shor Abak,27,2709
2711,Spin Boldak,27,2711
2708,Arghistan,27,2708
2713,Miyanshin,27,2713
2712,Nesh,27,2712
2709,Ghorak,27,2709
2715,Maruf,27,2715
3401,Zaranj,34,3401
3402,Kang,34,3402
3404,Chahar Burjak,34,3404
3403,Chakhansur,34,3403
3405,Khash Rod,34,3405
1312,Laja Mangal,,1312
808,Abshar,,808
2718,Takhta Pul,,2718
2717,Dand,,907
2506,Chenarto,,2507
1313,Meerzaka,,1313
3014,Marja,,3014
3406,Delaram,,3406
