id,name,provId,geoId,registeredMen,registeredWomen,registeredTotal
102,Paghman,1,102,37615,19389,57004
103,Chah Arasyab,1,103,21161,12517,33678
104,Bagrami,1,104,51470,24471,75941
105,Deh Sabz,1,105,27848,13563,41411
106,Shakardara,1,106,25193,14024,39217
107,Mosahi,1,107,13750,10033,23783
108,Mir Bacha Kot,1,108,14729,7640,22369
109,Khak-e-jabar,1,109,8342,8228,16570
110,Kalakan,1,110,9073,4818,13891
111,Guldara,1,111,4471,3877,8348
112,Farza,1,112,6255,4126,10381
113,Istalif,1,113,7571,4515,12086
114,Qarabagh,1,114,31898,13877,45775
115,Surobi,1,115,33220,20887,54107
201,Mahmod-e-raqi,2,201,13902,5796,19698
202,Hisa-e-awal-e-kohistan,2,202,14624,7482,22106
203,Kohband,2,203,12340,8003,20343
204,Hisa-e-awal-e-kohistan,2,204,18762,9198,27960
205,Nijrab,2,205,20145,11839,31984
206,Tagab,2,206,16634,1843,18477
207,Alasay,2,207,3165,0,3165
301,Charekar,3,301,37854,15814,53668
302,Bagram,3,302,34161,15494,49655
303,Shorabak,3,303,11268,3504,14772
304,Sayid Khail,3,304,11147,7411,18558
305,Jabalussaraj,3,305,13678,7931,21609
306,Salang,3,306,6846,6706,13552
307,Ghorband,3,307,8949,3774,12723
308,Koh-e-safi,3,308,3242,2601,5843
309,Surkh-e-parsa,3,309,6839,5915,12754
310,Shekh Ali,3,310,5728,3808,9536
401,Maydanshahr,4,401,19078,2180,21258
402,Nirkh,4,402,9928,1948,11876
403,Jalrez,4,403,9721,5548,15269
404,Chak,4,404,17652,4402,22054
405,Saydabad,4,405,16139,3226,19365
406,Daymerdad,4,406,1604,844,2448
407,Hisa-e-awal-e-bihsod,4,407,6999,6403,13402
408,Jaghato,4,408,1748,1181,2929
409,Markaz-e-bihsod,4,409,17522,15358,32880
501,Pul-e-alam,5,501,30201,6799,37000
502,Baraki Barak,5,502,2342,332,2674
503,Charkh,5,503,1214,0,1214
504,Khoshi,5,504,6951,4047,10998
505,Muhammad Agha,5,505,24351,9634,33985
506,Kharwar,5,506,39,0,39
507,Azra,5,507,2645,2850,5495
602,Bihsod,6,602,46541,24956,71497
603,Surkhrod,6,603,48423,24508,72931
604,Chaparhar,6,604,18690,13279,31969
605,Kama,6,605,29197,19203,48400
606,Kozkunar,6,606,21653,11455,33108
607,Rodat,6,607,26095,13190,39285
608,Khogyani,6,608,37989,13346,51335
609,Batikot,6,609,21500,10314,31814
610,Dehbala,6,610,6141,2905,9046
611,Pacher Agam,6,611,12387,5179,17566
612,Dara-e-nor,6,612,17300,17004,34304
613,Kot,6,613,15847,10789,26636
614,Goshta,6,614,11230,9335,20565
615,Achen,6,615,16301,5527,21828
616,Shenwar,6,616,17910,6802,24712
617,Muhmand Dara,6,617,19577,9137,28714
618,Lalpor,6,618,8795,4267,13062
619,Sherzad,6,619,1151,566,1717
620,Nazyan,6,620,9013,6841,15854
621,Hisarak,6,621,3243,2264,5507
622,Durbaba,6,622,13792,6500,20292
623,Spin Ghar,6,623,11097,5060,16157
701,Mihtarlam,7,701,48225,17728,65953
702,Qarghayi,7,702,35362,20279,55641
703,Alishang,7,703,7988,2890,10878
704,Alingar,7,704,9598,2544,12142
705,Dawlatshah,7,705,8458,3266,11724
706,Badpakh,7,706,492,7,499
801,Bazarak,8,801,8664,4029,12693
802,Rukha,8,802,3194,2397,5591
803,Dara,8,803,4710,3574,8284
804,Khinj,8,804,8732,6276,15008
805,Onaba,8,805,6971,4682,11653
806,Shutul,8,806,2453,2621,5074
807,Paryan,8,807,4181,3693,7874
808,Abshar,8,808,3859,3373,7232
901,Pul-e-khumri,9,901,34040,21417,55457
902,Dahana-e-ghori,9,902,,,
903,Doshi,9,903,15088,13796,28884
904,Nahren,9,904,30057,23062,53119
905,Baghlan-e-jadid,9,905,47650,28696,76346
906,Khinjan,9,906,6254,6304,12558
907,Andarab,9,907,6134,4870,11004
908,Deh Salah,9,908,13336,6140,19476
909,Khwaja Hijran,9,909,12411,8615,21026
910,Borka,9,910,10675,9307,19982
911,Tala Wa Barfak,9,911,17869,15423,33292
912,Pul-e-hisar,9,912,11353,8070,19423
913,Khost Wa Firing,9,913,23284,15320,38604
914,Guzargah-e-nor,9,914,3551,3549,7100
915,Firing Gharo,9,915,5467,4982,10449
1001,Bamyan,10,1001,21743,21396,43139
1002,Shebar,10,1002,5154,3874,9028
1003,Sayghan,10,1003,5170,6254,11424
1004,Kahmard,10,1004,10376,10200,20576
1005,Yakawlang,10,1005,11981,12667,24648
1006,Panjab,10,1006,8334,8812,17146
1007,Waras,10,1007,13605,15126,28731
1008,Yakawlang No. 2,10,1008,5745,6819,12564
1201,Sharan,12,1201,16700,976,17676
1202,Matakhan,12,1202,9083,4459,13542
1203,Yosuf Khel,12,1203,7323,1940,9263
1204,Yahya Khel,12,1204,11697,2673,14370
1205,Sar Rawzah,12,1205,4017,1194,5211
1206,Omna,12,1206,832,388,1220
