id,name,provId,geoId,registeredMen,registeredWomen,registeredNomad,registeredHinduSikh,registeredTotal
102,Paghman,1,102,37615,19389,852,11,57867
103,Chah Arasyab,1,103,21161,12517,1273,7,34958
104,Bagrami,1,104,51470,24471,7989,19,83949
105,Deh Sabz,1,105,27848,13563,1198,169,42778
106,Shakardara,1,106,25193,14024,1939,11,41167
107,Mosahi,1,107,13750,10033,1286,5,25074
108,Mir Bacha Kot,1,108,14729,7640,99,11,22479
109,Khak-e-jabar,1,109,8342,8228,685,2,17257
110,Kalakan,1,110,9073,4818,43,1,13935
111,Guldara,1,111,4471,3877,98,0,8446
112,Farza,1,112,6255,4126,18,3,10402
113,Istalif,1,113,7571,4515,89,1,12176
114,Qarabagh,1,114,31898,13877,1007,11,46793
115,Surobi,1,115,33220,20887,1684,17,55808
201,Mahmod-e-raqi,2,201,13902,5796,10101,0,29799
202,Hisa-e-awal-e-kohistan,2,202,14624,7482,747,0,22853
203,Kohband,2,203,12340,8003,355,0,20698
204,Hisa-e-awal-e-kohistan,2,204,18762,9198,540,0,28500
205,Nijrab,2,205,20145,11839,556,0,32540
206,Tagab,2,206,16634,1843,549,0,19026
207,Alasay,2,207,3165,0,59,0,3224
301,Charekar,3,301,37854,15814,120,0,53788
302,Bagram,3,302,34161,15494,885,0,50540
303,Shorabak,3,303,11268,3504,12,0,14784
304,Sayid Khail,3,304,11147,7411,39,0,18597
305,Jabalussaraj,3,305,13678,7931,9,0,21618
306,Salang,3,306,6846,6706,110,0,13662
307,Ghorband,3,307,8949,3774,2,0,12725
308,Koh-e-safi,3,308,3242,2601,1,0,5844
309,Surkh-e-parsa,3,309,6839,5915,6,0,12760
310,Shekh Ali,3,310,5728,3808,2,0,9538
401,Maydanshahr,4,401,19078,2180,518,0,21776
402,Nirkh,4,402,9928,1948,6,0,11882
403,Jalrez,4,403,9721,5548,3,0,15272
404,Chak,4,404,17652,4402,12,0,22066
405,Saydabad,4,405,16139,3226,48,0,19413
406,Daymerdad,4,406,1604,844,3,0,2451
407,Hisa-e-awal-e-bihsod,4,407,6999,6403,5,0,13407
408,Jaghato,4,408,1748,1181,0,0,2929
409,Markaz-e-bihsod,4,409,17522,15358,19,0,32899
