id,name,provId,geoId
102,PAGHMAN,1,104
103,CHAHAR ASYAB,1,105
104,BAGRAMI,1,107
105,DEHSABZ,1,102
106,SHAKAR DARA,1,103
107,MUSAHI,1,106
108,MIR BACHA KOT,1,110
109,KHAK-E-JABAR,1,112
110,KALAKAN,1,109
111,GULDARA,1,111
112,FARZA,1,115
113,ESTALEF,1,114
114,QARA BAGH,1,108
115,SURUBI,1,113
201,PROVINCIAL CAPITAL OF KAPISA (MAHMUDI RAQI),2,201
202,HISSA-E- DUWUMI KOHISTAN,2,204
203,KOH BAND,2,203
204,HISSA-E-AWALI KOHISTAN,2,207
205,NIJRAB,2,202
206,TAGAB,2,205
207,ALASAY,2,206
301,PROVINCIAL CAPITAL OF PARWAN (CHARIKAR),3,301
302,BAGRAM,3,304
303,SHINWARI,3,303
304,SAYID KHAIL,3,305
305,JABULUSSARAJ,3,302
306,SALANG,3,306
307,SYAHGIRDI GHORBAND,3,307
308,KOHI SAFI,3,308
309,SURKHI PARSA,3,310
310,SHAYKH ALI,3,309
401,PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR),4,401
402,NERKH,4,403
403,JALREZ,4,402
404,CHAKI WARDAK,4,406
405,SAYYDABAD,4,407
406,DAYMIRDAD,4,405
407,HISSA-E-AWALI BIHSUD,4,404
408,JAGHATU,4,409
409,MARKAZ-E-BEHSUD,4,408
501,PROVINCIAL CAPITAL OF  LOGAR ( PULI ALAM ),5,501
502,BARAKI BARAK,5,504
503,CHARKH,5,505
504,KHUSHI,5,502
505,MOHAMMAD AGHA,5,503
506,KHAR WAR,5,506
507,AZRA,5,507
602,BEHSUD,6,602
603,SURKH RUD,6,603
604,CHAPARHAR,6,605
605,KAMA,6,607
606,KUZKUNAR,6,608
607,RODAT,6,606
608,KHUGYANI,6,604
609,BATI KOT,6,615
610,DEH BALA,6,613
611,PACHIR WAGAM,6,612
612,DARAH-E-NOOR,6,609
613,KOT,6,614
614,GOSHTA,6,616
615,ACHIN,6,617
616,SHINWAR,6,618
617,MUHMAND DARA,6,619
618,LALPOOR,6,620
619,SHER ZAD,6,611
620,NAZYAN,6,621
621,HESARAK,6,610
622,DUR BABA,6,622
623,SPIN GHAR,6,601
701,PROVINCIAL CAPITAL OF LAGHMAN ( MEHTERLAM ),7,701
702,QARGHAYEE,7,703
703,ALISHING,7,702
704,ALINGAR,7,704
705,DAWLAT SHAH,7,705
706,BAD PAKH,7,701
801,PROVINCIAL CAPITAL OF PANJSHER ( BAZARAK ),8,801
802,RUKHA,8,803
803,DARAH,8,804
804,HISSA-E-AWAL ( KHINJ ),8,805
805,UNABA,8,806
806,SHUTUL,8,802
807,PARYAN,8,807
808,AB SHAR,8,801
901,PROVINCIAL CAPITAL OF BAGHLAN ( PUL-E-KHUMRI ),9,901
902,DAHANA-E-GHURI,9,903
903,DUSHI,9,904
904,NAHREEN,9,905
905,BAGHLAN-E-JADEED,9,902
906,KHINJAN,9,907
907,ANDARAB,9,908
908,DEH SALAH,9,912
909,JALGA,9,908
910,BURKA,9,910
911,TALA WA BARFAK,9,906
912,PUL-E-HISAR,9,911
913,KHOST WA FIRING,9,913
914,GOZARGAH-E-NOOR,9,914
915,FIRING WA GHARU,9,915
1001,PROVINCIAL CAPITAL OF BAMYAN ( BAMYAN ),10,1001
1002,SHEBAR,10,1005
1003,SAIGHAN,10,1002
1004,KAHMARD,10,1006
1005,YAKAWLANG,10,1003
1006,PANJAB,10,1004
1007,WARAS,10,1007
1008,YAKAWLANG NO 2,10,1003
1201,PROVINCIAL CAPITAL OF PAKTIKA ( SHARAN ),12,2501
1202,MATA KHAN,12,2502
1203,YOSUF KHEL,12,2503
1204,YAHYA KHEL,12,2506
1205,SAR RAWZA,12,2504
1206,OMNA,12,2507
1207,ZARGHUN SHAHR,12,2505
1208,GOMAL,12,2508
1209,JANI KHEL,12,2512
1210,SURUBI,12,2509
1211,URGOON,12,2510
1212,ZIRUK,12,2517
1213,NIKA,12,2511
1214,BARMAL,12,2515
1215,GIYAN,12,2516
1216,DILA WA KHUSHAMAND,12,2518
1217,WAZAKHWAH,12,2513
1218,WOR MAMAY,12,2514
1219,TURWO,12,2519
1301,PROVINCIAL CAPITAL OF PAKTYA ( GARDEZ ),13,1201
1302,AHMADABA,13,1203
1303,ZURMAT,13,1204
1304,SHWAK,13,1205
1305,WUZA JADRAN,13,1206
1306,SAYYID KARAM,13,1202
1307,JAJI,13,1208
1308,LAJA AHMAD KHEL,13,1207
1309,JANI KHEL,13,1209
1310,SAMKANI,13,1210
1311,DAND PATAN,13,1211
1312,LAJA MANGAL,13,1201
1313,MIRZAKA,13,1203
1314,GARDA SIRAY,13,1201
1315,ROHANI BABA,13,1201
1401,PROVINCIAL CAPITAL OF KHOST ( KHOST ),14,2601
1402,MANDUZAY (ESMAYEL KHEL),14,2605
1403,GURBUZ,14,2607
1404,TANAY,14,2606
1405,MUSA KHEL,14,2603
1406,NADIRSHAH KOT,14,2604
1407,SABARI (YAQUBI),14,2602
1408,ALI SHER,14,2601
1409,BAAK,14,2612
1410,QALANDAR,14,2609
1411,SPERA,14,2611
1412,SHAMUL,14,2610
1413,JAJI MAIDAN,14,2613
1501,PROVINCIAL CAPITAL OF KUNARHA ( ASAD ABAD ),15,1301
1502,MARA WARA,15,1305
1503,WATAPOOR,15,1302
1504,NARANG WA BADIL,15,1303
1505,SAR KANI,15,1304
1506,SHIGAL WA SHELTAN,15,1306
1507,DARA-E-PECH,15,1307
1508,BAR KUNAR,15,1311
1509,SAWKAI,15,1301
1510,KHAS KUNAR,15,1309
1511,GHAZI ABAD,15,1312
1512,DANGAM,15,1310
1513,CHAPA DARA,15,1313
1514,NOOR GAL,15,1314
1515,NARI,15,1315
1516,SHELTAN,15,1301
1601,PROVINCIAL CAPITAL OF NOORISTAN ( PAROON ),16,1401
1602,WAYGAL,16,1406
1603,WAMA,16,1405
1604,NOOR GRAM,16,1404
1605,DUAB,16,1403
1606,KAMDESH,16,1407
1607,MANDOL,16,1402
1608,BARG-E-MATAL,16,1408
1701,PROVINCIAL CAPITAL OF BADAKHSHAN ( FAIZ ABAD ),17,1501
1702,ARGO,17,1503
1703,ARGHANJ KHWAH,17,1504
1704,YAFTAL-E-SUFLA,17,1502
1705,KHASH,17,1511
1706,BAHARAK,17,1512
1707,DARAYIM,17,1510
1708,KOHISTAN,17,1505
1709,YAWAN,17,1507
