id,name,provId,geoId,419Name
102,PAGHMAN,1,102,Paghman
103,CHAHAR ASYAB,1,103,Chah Arasyab
104,BAGRAMI,1,104,Bagrami
105,DEHSABZ,1,105,Deh Sabz
106,SHAKAR DARA,1,106,Shakardara
107,MUSAHI,1,107,Mosahi
108,MIR BACHA KOT,1,108,Mir Bacha kot
109,KHAK-E-JABAR,1,109,Khak-e-Jabar
110,KALAKAN,1,110,Kalakan
111,GULDARA,1,111,Guldara
112,FARZA,1,112,Farza
113,ESTALEF,1,113,Istalif
114,QARA BAGH,1,114,Qarabagh
115,SURUBI,1,115,Surobi
201,PROVINCIAL CAPITAL OF KAPISA (MAHMUDI RAQI),2,201,Mahmod-e-Raqi
202,HISSA-E- DUWUMI KOHISTAN,2,202,Hisa-e-Awal-e-Kohistan
203,KOH BAND,2,203,Kohband
204,HISSA-E-AWALI KOHISTAN,2,204,Hisa-e-Awal-e-Kohistan
205,NIJRAB,2,205,Nijrab
206,TAGAB,2,206,Tagab
207,ALASAY,2,207,Alasay
301,PROVINCIAL CAPITAL OF PARWAN (CHARIKAR),3,301,Charekar
302,BAGRAM,3,302,Bagram
303,SHINWARI,3,303,Shorabak
304,SAYID KHAIL,3,,
305,JABULUSSARAJ,3,305,Jabalussaraj
306,SALANG,3,306,Salang
307,SYAHGIRDI GHORBAND,3,307,Ghorband
308,KOHI SAFI,3,308,Koh-e-Safi
309,SURKHI PARSA,3,309,Surkh-e-Parsa
310,SHAYKH ALI,3,310,Shekh Ali
401,PROVINCIAL CAPITAL OF WARDAK (MAYDAN SHAHR),4,401,Maydanshahr
402,NERKH,4,402,Nirkh
403,JALREZ,4,403,Jalrez
404,CHAKI WARDAK,4,404,Chak
405,SAYYDABAD,4,405,Saydabad
406,DAYMIRDAD,4,406,Daymerdad
407,HISSA-E-AWALI BIHSUD,4,407,Hisa-e-Awal-e-Bihsod
408,JAGHATU,4,408,Jaghato
409,MARKAZ-E-BEHSUD,4,409,Markaz-e-Bihsod
501,PROVINCIAL CAPITAL OF  LOGAR ( PULI ALAM ),5,501,Pul-e-Alam
502,BARAKI BARAK,5,502,Baraki Barak
503,CHARKH,5,503,Charkh
