distId,observerOrg,observersTotal,man,woman,totalPollingCenterCovered,totalPollingStationCoverd,womanPollingStation,manPollingStation
3006,AABRAR,7,7,0,5,30,5,25
3010,AABRAR,2,2,0,2,3,0,3
3014,AABRAR,106,88,18,1,27,2,25
3002,AABRAR,6,5,1,10,114,17,97
3004,AABRAR,27,18,9,10,133,22,111
3003,AABRAR,33,27,6,16,116,20,96
3015,AABRAR,26,24,2,22,46,23,23
3001,AABRAR,23,22,1,28,450,76,374
3008,AABRAR,3,3,0,1,5,0,5
3005,AABRAR,3,3,0,2,13,2,11
2702,AABRAR,19,19,0,16,83,16,67
2708,AABRAR,12,12,0,7,20,2,18
2703,AABRAR,16,16,0,17,68,15,53
2717,AABRAR,18,18,0,9,64,10,54
2709,AABRAR,2,2,0,1,2,0,2
2707,AABRAR,3,3,0,3,5,1,4
2710,AABRAR,6,6,0,3,25,2,23
2713,AABRAR,3,3,0,1,4,1,3
2712,AABRAR,1,1,0,1,3,1,2
2704,AABRAR,19,19,0,16,85,15,70
,AABRAR,170,135,35,34,638,117,521
2716,AABRAR,1,1,0,1,1,0,1
2706,AABRAR,3,3,0,3,16,3,13
2714,AABRAR,1,1,0,1,2,1,1
2711,AABRAR,44,33,11,13,158,28,130
2718,AABRAR,8,8,0,5,25,6,19
2705,AABRAR,24,24,0,16,98,14,84
2506,AABRAR,2,2,0,2,7,1,6
2503,AABRAR,8,8,0,6,33,6,27
2502,AABRAR,11,11,0,6,43,5,38
2507,AABRAR,5,5,0,4,21,4,17
2501,AABRAR,21,20,1,12,94,14,80
2504,AABRAR,2,2,0,2,2,0,2
2605,AABRAR,2,2,0,1,2,0,2
2608,AABRAR,1,1,0,1,5,1,4
2604,AABRAR,2,2,0,2,8,2,6
2609,AABRAR,1,1,0,1,3,1,2
2601,AABRAR,25,24,1,17,96,15,81
2606,AABRAR,12,12,0,6,48,6,42
2610,AABRAR,5,4,1,3,17,4,13
2603,AABRAR,6,6,0,4,13,2,11
2602,AABRAR,8,8,0,8,21,3,18
1408,AABRAR,18,15,3,11,57,15,42
1409,AABRAR,12,8,4,6,42,16,26
1403,AABRAR,15,11,4,11,48,17,31
1413,AABRAR,21,11,10,11,57,24,33
1402,AABRAR,21,18,3,18,68,21,47
1405,AABRAR,19,14,5,13,51,22,29
1406,AABRAR,8,8,0,7,30,7,23
1401,AABRAR,71,67,4,51,236,60,176
1410,AABRAR,10,7,3,7,26,10,16
1407,AABRAR,18,12,6,8,68,18,50
1412,AABRAR,8,7,1,7,25,8,17
1411,AABRAR,13,12,1,11,42,12,30
1404,AABRAR,32,27,5,25,85,32,53
1214,AABRAR,10,10,0,10,40,10,30
1216,AABRAR,5,4,1,3,18,4,14
1208,AABRAR,14,8,6,8,44,15,29
1209,AABRAR,18,14,4,10,59,16,43
1202,AABRAR,14,10,4,10,45,15,30
1213,AABRAR,8,6,2,4,22,6,16
1206,AABRAR,3,2,1,2,10,3,7
1201,AABRAR,20,19,1,16,74,17,57
1205,AABRAR,7,6,1,6,22,7,15
1210,AABRAR,18,12,6,12,52,18,34
1219,AABRAR,9,8,1,7,29,8,21
1211,AABRAR,25,20,5,20,75,25,50
1217,AABRAR,10,10,0,8,40,8,32
1218,AABRAR,15,12,3,12,45,15,30
1204,AABRAR,12,9,3,9,51,13,38
1203,AABRAR,9,8,1,8,34,10,24
1207,AABRAR,18,15,3,15,81,18,63
1212,AABRAR,9,7,2,6,32,8,24
1302,AABRAR,24,15,9,14,84,45,39
1311,AABRAR,26,15,11,13,84,44,40
1314,AABRAR,9,5,4,6,28,12,16
1307,AABRAR,47,32,15,21,163,76,87
1309,AABRAR,50,23,27,9,60,25,35
1308,AABRAR,19,11,8,13,73,33,40
1312,AABRAR,27,13,14,9,59,30,29
1313,AABRAR,22,12,10,10,61,32,29
1301,AABRAR,21,11,10,23,155,51,104
1315,AABRAR,14,12,2,9,44,11,33
1310,AABRAR,26,15,11,13,93,40,53
1306,AABRAR,24,12,12,12,66,29,37
1304,AABRAR,10,7,3,3,26,12,14
1305,AABRAR,21,12,9,13,60,23,37
1303,AABRAR,30,28,2,21,103,22,81
1501,THRA,19,17,2,16,49,19,30
1508,THRA,8,7,1,7,22,8,14
1513,THRA,5,5,0,5,12,5,7
1512,THRA,4,3,1,3,12,4,8
1507,THRA,12,9,3,9,31,12,19
1511,THRA,5,5,0,5,10,4,6
1510,THRA,15,8,7,8,35,16,19
1502,THRA,9,5,4,5,20,8,12
1504,THRA,9,6,3,6,22,9,13
1515,THRA,12,8,4,8,23,11,12
1514,THRA,6,4,2,4,17,7,10
1505,THRA,12,8,4,8,33,13,20
1509,THRA,13,8,5,8,32,13,19
1516,THRA,2,2,0,2,6,2,4
1506,THRA,11,8,3,8,29,12,17
1503,THRA,4,4,0,4,11,3,8
7041,THRA,5,4,1,4,16,4,12
7030,THRA,3,3,0,3,8,3,5
7061,THRA,1,1,0,1,2,1,1
7051,THRA,13,12,1,12,28,11,17
7010,THRA,34,26,8,26,138,39,99
7020,THRA,30,19,11,20,122,42,80
6153,THRA,8,7,1,7,23,9,14
6092,THRA,19,16,3,17,62,23,39
6020,THRA,28,18,10,17,126,39,87
6041,THRA,20,18,2,19,61,24,37
6122,THRA,29,16,13,15,66,33,33
6102,THRA,9,9,0,9,23,9,14
6124,THRA,8,8,0,8,28,10,18
6143,THRA,10,10,0,10,28,12,16
,THRA,2,2,0,2,5,2,3
6051,THRA,32,23,9,24,96,35,61
6081,THRA,25,23,2,22,96,26,70
6133,THRA,21,16,5,16,50,20,30
6061,THRA,29,23,6,23,79,28,51
6183,THRA,4,2,2,2,14,4,10
6173,THRA,21,15,6,15,69,23,46
6010,THRA,13,8,5,8,49,14,35
6010,THRA,9,7,2,6,58,12,46
6010,THRA,13,8,5,8,66,20,46
6010,THRA,18,13,5,12,77,23,54
6010,THRA,4,4,0,4,30,9,21
6010,THRA,6,4,2,4,32,8,24
6204,THRA,8,8,0,8,34,15,19
6112,THRA,13,13,0,13,42,14,28
6071,THRA,24,17,7,16,69,22,47
6193,THRA,1,1,0,1,3,1,2
6163,THRA,14,13,1,13,55,17,38
6233,THRA,9,9,0,9,29,11,18
6030,THRA,32,18,14,17,102,33,69
1605,THRA,5,4,1,4,16,6,10
1606,THRA,6,4,2,4,14,6,8
1604,THRA,10,9,1,9,26,10,16
1601,THRA,10,6,4,7,24,11,13
1603,THRA,9,7,2,7,27,11,16
1602,THRA,6,3,3,3,18,7,11
1702,ACSFO,20,10,10,12,19,9,10
1706,ACSFO,19,14,5,9,19,6,13
1707,ACSFO,1,1,0,1,1,0,1
1723,ACSFO,4,4,0,4,4,2,2
1701,ACSFO,4,2,2,3,4,2,2
1710,ACSFO,13,5,8,4,6,3,3
1705,ACSFO,12,7,5,5,12,5,7
1715,ACSFO,11,9,2,5,12,4,8
1713,ACSFO,18,15,3,8,9,3,6
1719,ACSFO,2,2,0,1,2,1,1
1712,ACSFO,5,2,3,3,5,3,2
1711,ACSFO,13,9,4,4,26,8,18
1728,ACSFO,5,5,0,4,9,3,6
1704,ACSFO,18,10,8,9,18,6,12
1709,ACSFO,5,5,0,4,6,2,4
1725,ACSFO,2,0,2,2,3,2,1
3102,ACSFO,18,13,5,11,17,6,11
3103,ACSFO,3,1,2,3,3,1,2
3104,ACSFO,9,8,1,5,5,2,3
3101,ACSFO,24,17,7,14,20,8,12
9071,ACSFO,3,1,2,2,3,2,1
9051,ACSFO,47,33,14,26,47,5,42
9102,ACSFO,10,5,5,7,10,1,9
9081,ACSFO,20,15,5,10,22,3,19
9030,ACSFO,16,14,2,13,16,8,8
9152,ACSFO,22,13,9,9,22,3,19
9142,ACSFO,21,17,4,4,16,5,11
9091,ACSFO,15,11,4,7,15,0,15
9061,ACSFO,9,3,6,7,8,5,3
9132,ACSFO,1,1,0,1,1,0,1
9041,ACSFO,35,32,3,20,49,9,40
9122,ACSFO,14,12,2,12,14,2,12
9010,ACSFO,44,26,18,15,36,16,20
9112,ACSFO,27,19,8,12,24,5,19
2106,ACSFO,27,18,9,17,47,20,27
2111,ACSFO,10,5,5,9,0,0,0
2104,ACSFO,10,5,5,5,25,10,15
2108,ACSFO,9,5,4,6,8,4,4
2109,ACSFO,4,2,2,4,0,0,0
2103,ACSFO,15,15,0,15,67,31,36
2113,ACSFO,10,10,0,10,19,6,13
2110,ACSFO,13,13,0,13,28,9,19
2114,ACSFO,15,9,6,9,8,4,4
2105,ACSFO,3,3,0,3,17,5,12
,ACSFO,142,78,64,49,246,113,133
2102,ACSFO,12,10,2,10,37,16,21
2107,ACSFO,18,14,4,14,45,28,17
2112,ACSFO,3,3,0,3,8,0,8
2115,ACSFO,14,7,7,14,0,0,0
1001,ACSFO,61,33,28,29,183,93,90
1004,ACSFO,5,1,4,4,13,6,7
1006,ACSFO,11,8,3,8,29,21,8
1003,ACSFO,4,1,3,2,8,3,5
1002,ACSFO,4,3,1,4,14,4,10
1007,ACSFO,9,6,3,9,14,5,9
1005,ACSFO,11,8,3,5,58,28,30
1008,ACSFO,7,4,3,5,29,11,18
2406,ACSFO,14,7,7,7,31,17,14
2403,ACSFO,4,2,2,3,10,4,6
2409,ACSFO,5,4,1,4,9,2,7
2405,ACSFO,7,3,4,1,4,2,2
2407,ACSFO,11,6,5,6,27,13,14
2401,ACSFO,29,25,4,26,74,25,49
2408,ACSFO,10,5,5,5,23,13,10
2402,ACSFO,8,4,4,4,18,9,9
