id,name,provId,provName,distId,distName,
101001,Sar e Gardana Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101002,Derakht e Shing Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101003,Mullah Mahmood Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101004,Daqiqi Balkhi Secondary School,1,Kabul,10101,KABUL CITY NAHIA 01,
101005,Aakhir e Jada Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101006,Eidgah Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101007,Ansuri Balkhi School,1,Kabul,10101,KABUL CITY NAHIA 01,
101008,Aayesha Durani High School,1,Kabul,10101,KABUL CITY NAHIA 01,
101009,Mastoori Ghoori Secondary School,1,Kabul,10101,KABUL CITY NAHIA 01,
101010,Aasheqan wa Arefan High School,1,Kabul,10101,KABUL CITY NAHIA 01,
101011,Aasheqan wa Arefan Secondary School,1,Kabul,10101,KABUL CITY NAHIA 01,
101012,Sar e Karez Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101013,Bala Qilla Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101014,Mahjooba High School,1,Kabul,10101,KABUL CITY NAHIA 01,
101015,Takya Khanahh Jafarya,1,Kabul,10101,KABUL CITY NAHIA 01,
101016,Imam Baqer Mosque,1,Kabul,10101,KABUL CITY NAHIA 01,
101017,Qari Abdullah School,1,Kabul,10102,KABUL CITY NAHIA 02,
101018,Hazrat Nabawi Jame Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101019,Ansari High School,1,Kabul,10102,KABUL CITY NAHIA 02,
101020,Ranga Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101021,Trade technical Institute (Institute Maslaki Teja),1,Kabul,10102,KABUL CITY NAHIA 02,
101022,Zyarat Abul Fazal,1,Kabul,10102,KABUL CITY NAHIA 02,
101023,Isteqlal High School,1,Kabul,10102,KABUL CITY NAHIA 02,
101024,Nayeb Salar Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101025,Imam Azam Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101026,Zabihullah Shaheed High School,1,Kabul,10102,KABUL CITY NAHIA 02,
101027,Sa'ad bin Abi Waqas Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101028,Wazeer Mohammad Akbar Khan Secondary School,1,Kabul,10102,KABUL CITY NAHIA 02,
101029,Naderia High School,1,Kabul,10102,KABUL CITY NAHIA 02,
101030,Omer Farooq Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101031,Ma'az ibne Jabal Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101032,Abdullah bin Masoud Mosque,1,Kabul,10102,KABUL CITY NAHIA 02,
101033,Sayed Jamaluddin Experimental Secondary School,1,Kabul,10103,KABUL CITY NAHIA 03,
101034,Afghan Technology Institute,1,Kabul,10103,KABUL CITY NAHIA 03,
101035,Sayed Jamaluddin Secondary School,1,Kabul,10103,KABUL CITY NAHIA 03,
101036,Raabia Balkhi High School,1,Kabul,10103,KABUL CITY NAHIA 03,
101037,Amir Dost Mohammad Khan School,1,Kabul,10103,KABUL CITY NAHIA 03,
101038,Hanzalla Mosque,1,Kabul,10103,KABUL CITY NAHIA 03,
101039,Amir Hamza Secondary School,1,Kabul,10103,KABUL CITY NAHIA 03,
101040,Mohammadia Mosque,1,Kabul,10103,KABUL CITY NAHIA 03,
101041,"Jamal Mena, no. 13 Secondary School",1,Kabul,10103,KABUL CITY NAHIA 03,
101042,"Jamal Mena, no. 12 Preliminary School",1,Kabul,10103,KABUL CITY NAHIA 03,
101043,Legal Faculty (Pohanzai Huqooq),1,Kabul,10103,KABUL CITY NAHIA 03,
101044,Durkhanai High School,1,Kabul,10103,KABUL CITY NAHIA 03,
101045,Sang Kashan Mosque,1,Kabul,10103,KABUL CITY NAHIA 03,
101046,Sufi Islam School,1,Kabul,10103,KABUL CITY NAHIA 03,
101047,Mahmood Hotaki High School,1,Kabul,10103,KABUL CITY NAHIA 03,
101048,Ghazi Mohammad Ayub School no.1,1,Kabul,10104,KABUL CITY NAHIA 04,
101049,Raabia High School,1,Kabul,10104,KABUL CITY NAHIA 04,
101050,Haji Ghulam Dastagir Mosque,1,Kabul,10104,KABUL CITY NAHIA 04,
101051,Imam Reza e Ghareeb Mosque,1,Kabul,10104,KABUL CITY NAHIA 04,
101052,Mohammad Alam Faizzad High School,1,Kabul,10104,KABUL CITY NAHIA 04,
101053,Jamhoriat High School,1,Kabul,10104,KABUL CITY NAHIA 04,
101054,Malalai Girls High School,1,Kabul,10104,KABUL CITY NAHIA 04,
101055,Khwaja Abdullah Ansari Mosque,1,Kabul,10104,KABUL CITY NAHIA 04,
101056,Khwaja Ali Mowafaq Mosque,1,Kabul,10104,KABUL CITY NAHIA 04,
101057,Haji Mohammad Dad Mosque,1,Kabul,10104,KABUL CITY NAHIA 04,
101058,Naser Khesraw Balkhi Secondary School,1,Kabul,10104,KABUL CITY NAHIA 04,
101059,Ismaelia Jamat Khana,1,Kabul,10104,KABUL CITY NAHIA 04,
101060,Ustad Misbah High School,1,Kabul,10104,KABUL CITY NAHIA 04,
101061,Malika Suraya Girls School,1,Kabul,10104,KABUL CITY NAHIA 04,
101062,Tajwar Sultana Girls School,1,Kabul,10104,KABUL CITY NAHIA 04,
101063,Mohammad Sediq Farhang School,1,Kabul,10104,KABUL CITY NAHIA 04,
101064,Deh Keepak Girls School,1,Kabul,10104,KABUL CITY NAHIA 04,
101065,Fazel Baig Secondary School,1,Kabul,10105,KABUL CITY NAHIA 05,
